5340971411,0
4442174963,0
6973692148,0
2401494056,0
7163641042,0
9243625216,0
11374144905,0
10733970463,0
5252887633,0
3457980581,0
3596251529,0
3364905778,0
12281270333,0
2807403106,0
3295469092,0
8705390123,0
4784156598,0
8874432393,0
5700569346,0
4141114272,0
8324982487,0
2880905910,0
3470259496,0
2476247805,0
2660178499,0
4735190569,0
2785176095,0
3346474977,0
7401654618,0
5013236355,0
5043904713,0
3357733689,0
6447507717,0
12179188193,0
5715018108,0
5522749071,0
8311982371,0
8574028569,0
3143547519,0
3725695795,0
5525336806,0
6448412241,0
3514682085,0
2519424320,0
3456777559,0
7759758292,0
5350094042,0
4113601877,0
9252474382,0
2811746651,0
6001858189,0
9215993935,0
3378553656,0
6964964747,0
8254354458,0
2914333966,0
4252746420,0
13477084843,0
2400904111,0
7009917553,0
4896080746,0
8872287028,0
3134740255,0
6802337647,0
4053606876,0
8485024485,0
4475264555,0
2540813437,0
2620823167,0
6818050509,0
5642724491,0
9402489286,0
9543957022,0
4743730083,0
2687072326,0
3168034886,0
9740804558,0
8273101209,0
2991681811,0
5516921312,0
7909470762,0
5252549193,0
2575603919,0
3773261973,0
12454812733,0
5444192831,0
5542008962,0
11377097185,0
3693016348,0
13157117603,0
3612836908,0
5454100275,0
11096931303,0
4635684048,0
5701720487,0
5898460631,0
3808317792,0
5996482718,0
4361390760,0
4763856267,0
8845359795,0
3854824085,0
5241315968,0
4040375955,0
2925688001,0
3291464023,0
5936010251,0
6681666799,0
3653992165,0
6839745350,0
8312331345,0
3399544289,0
4453194737,0
5835720058,0
10129199155,0
6247416276,0
3168143255,0
2705096141,0
5998053899,0
5988424849,0
4344301417,0
3682126426,0
3574633329,0
3569861500,0
3357923211,0
3510775045,0
4340166475,0
6075288567,0
6764946157,0
3690163537,0
3569778782,0
4425258222,0
2547496271,0
4241297650,0
10236958636,0
3017753330,0
2717475772,0
6987050516,0
6322425272,0
8358608950,0
4688156376,0
8538478736,0
4704066340,0
5525517291,0
12239048606,0
7915006272,0
8416321345,0
8280224963,0
2546673378,0
4659316877,0
6524380803,0
8758504171,0
6029179830,0
6646125747,0
8639379999,0
4131519941,0
8295599887,0
4802949516,0
9272260802,0
9112274127,0
5734657542,0
5833776496,0
2955438200,0
2664151342,0
5956357756,0
10695007485,0
4606670167,0
8090109460,0
8476025702,0
3497781613,0
4271107112,0
10519431426,0
4006257573,0
3261788641,0
4444206256,0
10582127955,0
4942836590,0
7997130388,0
5041901563,0
12166164623,0
5316412316,0
3150724033,0
9795155566,0
7235809276,0
10101738305,0
4804887385,0
8477058007,0
3149691770,0
3519411640,0
5109712266,0
4177785676,0
7997000513,0
8321126966,0
3342740796,0
8259243015,0
5213376927,0
5643673925,0
6926401502,0
3267859240,0
4156995632,0
2532500912,0
8486890792,0
5697134691,0
5240766911,0
6749436495,0
4125450201,0
3484611317,0
4741073845,0
3559905759,0
7898864122,0
8069364041,0
6251294042,0
6995815258,0
11434839475,0
3040114130,0
2925684175,0
8575945837,0
5084248646,0
3628985986,0
2915706636,0
7776508730,0
3169222477,0
4839109801,0
4303836895,0
8425791646,0
3515368415,0
5213373337,0
8362564537,0
4633506263,0
2999162446,0
4300827767,0
4607580338,0
7238068276,0
6505076361,0
3060587203,0
3690056229,0
3245581938,0
3107391983,0
4743756695,0
13183245843,0
4694800375,0
5514916053,0
5701114517,0
3318736730,0
3714224468,0
5041944667,0
7832509326,0
3547456808,0
7479009540,0
6819814606,0
11298680285,0
3071440835,0
3720569451,0
9847301776,0
2754393602,0
3802308133,0
9526730181,0
5144236866,0
2483862889,0
6090432363,0
3797148712,0
4390542677,0
4631529916,0
2572275518,0
3458068457,0
10107072413,0
9150275725,0
12101224813,0
3878129187,0
4088132675,0
5723278835,0
3893773191,0
2468511680,0
3095426472,0
3050686629,0
8397068371,0
5299158390,0
6435570213,0
6099016918,0
3242286053,0
6227009879,0
5304593066,0
7954335370,0
2966322952,0
4764566792,0
3520390790,0
5109219839,0
8287154862,0
11821538435,0
5822812378,0
7003147830,0
4553000432,0
2650196206,0
6793225192,0
5204559239,0
8575925729,0
3349815710,0
10847768693,0
3165133796,0
10133152786,0
3926705137,0
6084269523,0
8979413099,0
3331184337,0
6951699580,0
3140082100,0
2893482205,0
4626434356,0
6206334127,0
10144944956,0
3173305036,0
4749136425,0
2949808666,0
6142834689,0
2865772347,0
2989490597,0
3351427858,0
4396078500,0
4655781660,0
3882997709,0
9706710382,0
2996087263,0
9322601857,0
8218303209,0
8374035847,0
4956366228,0
10985283496,0
7002266237,0
9056308001,0
12903460533,0
5543482530,0
11244556816,0
3266034699,0
8239440510,0
8593112608,0
3011488569,0
4871245232,0
5283653989,0
6542551433,0
6517754651,0
3357260317,0
2870181883,0
6059775383,0
2626114976,0
3661810820,0
3591340023,0
7932551348,0
3910020178,0
7591519496,0
5257114256,0
6545898139,0
7835391852,0
9688532048,0
8577023590,0
3153527989,0
3971414072,0
6263702162,0
4150999096,0
4328199615,0
6531612259,0
4298572125,0
2645389070,0
6473304451,0
3611191301,0
3486335653,0
6434574785,0
6603015131,0
6803707918,0
12109740396,0
3661127645,0
3705026667,0
8555507890,0
4428991190,0
7058207347,0
6521330605,0
2453317960,0
5956197717,0
7304592850,0
3408661891,0
5041994187,0
8018042335,0
7952532168,0
8575903363,0
9762115236,0
4462008488,0
8421842532,0
2979483093,0
6608239121,0
3456115093,0
5095861032,0
5134713755,0
7134574187,0
4499926102,0
6804881649,0
3112703676,0
5539025585,0
3123047645,0
13315582433,0
9799716645,0
4600834579,0
5815982133,0
4806545469,0
2859065738,0
12655120785,0
2583501988,0
8312659709,0
2770467911,0
3007062812,0
5893983169,0
6036325335,0
6485138867,0
4771991539,0
5095239117,0
7831061330,0
8254358576,0
7016128347,0
8421239402,0
4510582122,0
5007647598,0
8396095687,0
3607663669,0
6910069687,0
11521652635,0
2746400221,0
11420506196,0
4255669716,0
3877455409,0
3313167180,0
2965530049,0
8609130368,0
3690246891,0
5989288188,0
7140376277,0
3941300178,0
6006352972,0
4492721082,0
6470178289,0
4492613038,0
8194954181,0
2754365312,0
5991954490,0
3864455518,0
6836753992,0
6087675486,0
5409317130,0
5696012547,0
3336898252,0
2401239067,0
3424474542,0
9549454585,0
3406724098,0
4940099981,0
3113895129,0
9633865313,0
6972765833,0
4565868230,0
6519598279,0
8240198612,0
3824517231,0
8171284111,0
5718188278,0
3666343405,0
7133168931,0
2885452113,0
4435089249,0
8378416042,0
7771520096,0
4805516460,0
8356744480,0
3515565080,0
3903635465,0
8752324076,0
4710015843,0
13105669563,0
3596246739,0
8604809629,0
2474762142,0
5808686847,0
3906345449,0
4688096150,0
9063633673,0
5136344167,0
12011254953,0
5007049983,0
9135803726,0
9102669020,0
2863576372,0
9062815217,0
2770191536,0
4112609985,0
6594495737,0
2448792910,0
3613744629,0
3129886142,0
4618826071,0
6954506297,0
9072658427,0
2530276045,0
7739687802,0
3691517153,0
6976045078,0
3728884899,0
8219293890,0
6091012635,0
3042815322,0
3085834196,0
8344199278,0
3802908006,0
2714430996,0
9268836191,0
6936490163,0
13979499565,0
3611845470,0
5148536661,0
3560738090,0
3348837002,0
3567397531,0
2931375586,0
5095873298,0
12903637413,0
9631376363,0
6112662991,0
5905296813,0
9703109806,0
3242508156,0
3245755192,0
8240561628,0
6071622359,0
4226426125,0
10645440943,0
10024250696,0
10102141546,0
2806620279,0
10641188033,0
3881573546,0
10129067365,0
2957041355,0
8897394029,0
6768851681,0
2959159643,0
4747889857,0
4844023368,0
3968395026,0
2412596987,0
4979527132,0
8253305187,0
5116274970,0
5365883843,0
4804941679,0
4196149068,0
5584039768,0
3228241779,0
2476027376,0
7276481328,0
8651360289,0
3691078098,0
2688919512,0
8433753400,0
6056569849,0
5419992780,0
5862966026,0
5294836650,0
2739812627,0
3877584563,0
3954996353,0
8279282802,0
4744492159,0
6148888553,0
13822923395,0
5003300439,0
2402301762,0
3146593275,0
6909051253,0
13313985363,0
11136681636,0
3149513510,0
7141783339,0
2990463235,0
8417494006,0
9795242363,0
6944758591,0
3571975021,0
5490699145,0
10641426796,0
4641333093,0
5634134018,0
8958413126,0
2708600907,0
2603987230,0
4082727443,0
3392663559,0
4041362165,0
2426436615,0
2465465867,0
7208660532,0
6296510469,0
4903709070,0
8438384397,0
3644406451,0
4423604897,0
2726194739,0
12502324033,0
7221898942,0
3645400497,0
4702600373,0
6912784558,0
12143739446,0
5052005243,0
2704428810,0
4010246051,0
6639544823,0
3850747475,0
12862721533,0
7981288438,0
4687777541,0
4684379559,0
2581842655,0
8204388512,0
2966092115,0
11626275313,0
2853779769,0
8798698505,0
4131844860,0
3853394368,0
4969000267,0
11099194163,0
6337719569,0
9380114343,0
6766117523,0
4601342275,0
4204485800,0
3753379220,0
3313872495,0
3607550683,0
5814305310,0
5014878565,0
6272876255,0
2416400843,0
5839736757,0
13834089475,0
3392336607,0
6259240425,0
4461546446,0
7546104176,0
3531015850,0
13505731663,0
3024126396,0
4324344128,0
8132791256,0
13513910325,0
2624746281,0
6896952339,0
3188791379,0
6226765760,0
7898861542,0
6597324525,0
3167291398,0
6024954707,0
3986396579,0
6448360519,0
2832783719,0
4966997549,0
7646417580,0
2542142941,0
13822871125,0
2652260398,0
10641347705,0
8323290216,0
5315715729,0
4816912366,0
3054105156,0
8239076866,0
11442899095,0
2770055518,0
6241211601,0
2443746701,0
2682248788,0
3521252161,0
3281482690,0
3797537978,0
5427036651,0
13205368493,0
5033931556,0
4357133143,0
4880369642,0
4188739935,0
3820667223,0
4540196267,0
6550148263,0
5528269723,0
6026579503,0
4185542599,0
5041907861,0
6300678697,0
3625308760,0
2407660442,0
13624437083,0
4173192931,0
8195033799,0
13269512585,0
9938050206,0
6132751950,0
4352307276,0
3083618017,0
6639663083,0
3148611760,0
5499986051,0
3572080628,0
6418731243,0
8608431188,0
5951056345,0
2457482962,0
7591539278,0
3470003447,0
3140281632,0
7150821165,0
8874510337,0
6909341358,0
6764337955,0
6283735576,0
